admin,admin123,Admin,System Administrator,ADMIN001
zeynep.yavuz7261,student123,Student,Zeynep Yavuz,202444948
kaan.yıldız3471,student123,Student,Kaan Yıldız,202344967
kerem.kılıç5642,student123,Student,Kerem Kılıç,202344246
mert.şahin6751,student123,Student,Mert Şahin,202244850
mehmet.güneş9699,student123,Student,Mehmet Güneş,202244265
ahmet.aydın8034,student123,Student,Ahmet Aydın,202244382
arda.yılmaz2756,student123,Student,Arda Yılmaz,202344994
deniz.kaya410,student123,Student,Deniz Kaya,202344534
ayşe.bulut7813,student123,Student,Ayşe Bulut,202344831
kaan.aydın644,student123,Student,Kaan Aydın,202444623
oğuz.kılıç7463,student123,Student,Oğuz Kılıç,202244085
arda.doğan3813,student123,Student,Arda Doğan,202444290
mehmet.demir6518,student123,Student,Mehmet Demir,202344705
ahmet.çelik494,student123,Student,Ahmet Çelik,202544695
kerem.şahin4183,student123,Student,Kerem Şahin,202544956
duru.demir313,student123,Student,Duru Demir,202544893
mehmet.şahin6361,student123,Student,Mehmet Şahin,202244067
burak.arslan283,student123,Student,Burak Arslan,202544244
gizem.kaya6533,student123,Student,Gizem Kaya,202444245
deniz.doğan4546,student123,Student,Deniz Doğan,202244904
oğuz.doğan928,student123,Student,Oğuz Doğan,202244364
emre.yıldız3367,student123,Student,Emre Yıldız,202244788
gizem.doğan5606,student123,Student,Gizem Doğan,202544938
selin.öztürk2667,student123,Student,Selin Öztürk,202444092
arda.güneş5870,student123,Student,Arda Güneş,202444777
mehmet.kılıç8906,student123,Student,Mehmet Kılıç,202444524
oğuz.şahin202,student123,Student,Oğuz Şahin,202444902
ece.kılıç7837,student123,Student,Ece Kılıç,202544659
ece.şahin6245,student123,Student,Ece Şahin,202244805
kaan.aksoy4961,student123,Student,Kaan Aksoy,202244832
oğuz.güneş3156,student123,Student,Oğuz Güneş,202444957
prof.kaan.378,pass123,Instructor,Kaan Demir,MEI1
prof.deniz.262,pass123,Instructor,Deniz Yılmaz,MEI2
prof.emre.359,pass123,Instructor,Emre Polat,MEI3
prof.mert.695,pass123,Instructor,Mert Özkan,MEI4
mert.polat9918,student123,Student,Mert Polat,202422546
emre.yılmaz8588,student123,Student,Emre Yılmaz,202522275
zeynep.özkan3291,student123,Student,Zeynep Özkan,202322853
duru.demir7003,student123,Student,Duru Demir,202522789
beren.arslan5682,student123,Student,Beren Arslan,202322745
oğuz.yılmaz4061,student123,Student,Oğuz Yılmaz,202322565
oğuz.doğan7601,student123,Student,Oğuz Doğan,202322213
deniz.polat1680,student123,Student,Deniz Polat,202522275
burak.özkan2743,student123,Student,Burak Özkan,202322295
ayşe.yavuz8867,student123,Student,Ayşe Yavuz,202222764
can.yılmaz6147,student123,Student,Can Yılmaz,202222377
arda.kaya3097,student123,Student,Arda Kaya,202422474
mehmet.demir2731,student123,Student,Mehmet Demir,202222999
burak.güneş1126,student123,Student,Burak Güneş,202522626
selin.doğan7330,student123,Student,Selin Doğan,202322989
ece.çelik3296,student123,Student,Ece Çelik,202422168
zeynep.güneş991,student123,Student,Zeynep Güneş,202222331
selin.demir9054,student123,Student,Selin Demir,202522518
ayşe.bulut1645,student123,Student,Ayşe Bulut,202422861
deniz.güneş1804,student123,Student,Deniz Güneş,202522176
duru.çelik6965,student123,Student,Duru Çelik,202222836
duru.kılıç837,student123,Student,Duru Kılıç,202422320
selin.güneş149,student123,Student,Selin Güneş,202222412
burak.aydın6487,student123,Student,Burak Aydın,202522257
can.özkan9548,student123,Student,Can Özkan,202522220
selin.yıldız674,student123,Student,Selin Yıldız,202522824
burak.kaya3611,student123,Student,Burak Kaya,202522833
ahmet.aydın680,student123,Student,Ahmet Aydın,202322213
oğuz.şahin6900,student123,Student,Oğuz Şahin,202522275
gizem.aydın4558,student123,Student,Gizem Aydın,202222269
beren.bulut4015,student123,Student,Beren Bulut,202522446
emre.yıldız7641,student123,Student,Emre Yıldız,202222601
ece.yıldız2976,student123,Student,Ece Yıldız,202522770
mert.kılıç4018,student123,Student,Mert Kılıç,202422645
zeynep.çelik5761,student123,Student,Zeynep Çelik,202222016
prof.gizem.794,pass123,Instructor,Gizem Demir,IEI1
prof.burak.282,pass123,Instructor,Burak Kaya,IEI2
prof.mert.866,pass123,Instructor,Mert Öztürk,IEI3
prof.pelin.924,pass123,Instructor,Pelin Aydın,IEI4
zeynep.bulut2644,student123,Student,Zeynep Bulut,202455810
selin.yıldız9684,student123,Student,Selin Yıldız,202355767
oğuz.doğan5089,student123,Student,Oğuz Doğan,202455531
burak.demir2266,student123,Student,Burak Demir,202355343
oğuz.polat6774,student123,Student,Oğuz Polat,202455469
oğuz.bulut3541,student123,Student,Oğuz Bulut,202555675
ahmet.güneş5457,student123,Student,Ahmet Güneş,202455270
emre.aydın8560,student123,Student,Emre Aydın,202555459
zeynep.doğan73,student123,Student,Zeynep Doğan,202555620
oğuz.demir2657,student123,Student,Oğuz Demir,202355280
mert.polat5489,student123,Student,Mert Polat,202455865
ayşe.demir6966,student123,Student,Ayşe Demir,202255245
kerem.kılıç9540,student123,Student,Kerem Kılıç,202455432
mehmet.kılıç3640,student123,Student,Mehmet Kılıç,202355794
kerem.çelik536,student123,Student,Kerem Çelik,202555062
can.yılmaz4057,student123,Student,Can Yılmaz,202555422
zeynep.öztürk9774,student123,Student,Zeynep Öztürk,202355875
ayşe.doğan3047,student123,Student,Ayşe Doğan,202355712
mert.şahin2925,student123,Student,Mert Şahin,202255885
can.yavuz2376,student123,Student,Can Yavuz,202255227
mert.kılıç4540,student123,Student,Mert Kılıç,202555468
kerem.yavuz6942,student123,Student,Kerem Yavuz,202555116
emre.şahin6134,student123,Student,Emre Şahin,202355703
deniz.öztürk5907,student123,Student,Deniz Öztürk,202255795
ahmet.kaya8005,student123,Student,Ahmet Kaya,202455397
prof.emre.983,pass123,Instructor,Emre Kaya,CEI1
prof.selin.422,pass123,Instructor,Selin Özkan,CEI2
prof.pelin.326,pass123,Instructor,Pelin Özkan,CEI3
prof.ece.823,pass123,Instructor,Ece Bulut,CEI4
oğuz.aksoy6951,student123,Student,Oğuz Aksoy,202410855
beren.yılmaz6646,student123,Student,Beren Yılmaz,202510827
mert.çelik8453,student123,Student,Mert Çelik,202210280
fatma.yılmaz3110,student123,Student,Fatma Yılmaz,202510584
kerem.güneş215,student123,Student,Kerem Güneş,202510142
zeynep.yıldız4873,student123,Student,Zeynep Yıldız,202410107
ece.demir27,student123,Student,Ece Demir,202510070
ayşe.güneş8084,student123,Student,Ayşe Güneş,202310171
fatma.arslan3248,student123,Student,Fatma Arslan,202410512
selin.bulut9362,student123,Student,Selin Bulut,202310577
beren.aksoy9511,student123,Student,Beren Aksoy,202210118
mert.kaya2475,student123,Student,Mert Kaya,202210046
can.şahin101,student123,Student,Can Şahin,202210776
mehmet.kılıç8861,student123,Student,Mehmet Kılıç,202310397
emre.demir926,student123,Student,Emre Demir,202310351
zeynep.demir6951,student123,Student,Zeynep Demir,202210668
kerem.aydın3979,student123,Student,Kerem Aydın,202210271
duru.öztürk3416,student123,Student,Duru Öztürk,202410981
mehmet.güneş6629,student123,Student,Mehmet Güneş,202210893
duru.kaya9412,student123,Student,Duru Kaya,202410477
mehmet.doğan5495,student123,Student,Mehmet Doğan,202310919
gizem.yılmaz3791,student123,Student,Gizem Yılmaz,202510773
gizem.kaya7535,student123,Student,Gizem Kaya,202410873
pelin.çelik2223,student123,Student,Pelin Çelik,202210262
burak.yavuz4652,student123,Student,Burak Yavuz,202510331
ece.yıldız9869,student123,Student,Ece Yıldız,202310892
zeynep.yıldız2945,student123,Student,Zeynep Yıldız,202510926
deniz.yılmaz3124,student123,Student,Deniz Yılmaz,202310496
kaan.güneş7920,student123,Student,Kaan Güneş,202510683
zeynep.aksoy5296,student123,Student,Zeynep Aksoy,202510449
mehmet.yavuz4768,student123,Student,Mehmet Yavuz,202310324
arda.kaya7008,student123,Student,Arda Kaya,202310757
prof.fatma.896,pass123,Instructor,Fatma Demir,CENI1
prof.zeynep.225,pass123,Instructor,Zeynep Çelik,CENI2
prof.beren.187,pass123,Instructor,Beren Yılmaz,CENI3
prof.ayşe.527,pass123,Instructor,Ayşe Yıldız,CENI4
ahmet.yavuz5396,student123,Student,Ahmet Yavuz,202474576
mehmet.demir2872,student123,Student,Mehmet Demir,202574304
fatma.yıldız2868,student123,Student,Fatma Yıldız,202574269
pelin.öztürk4704,student123,Student,Pelin Öztürk,202474026
ahmet.kaya3173,student123,Student,Ahmet Kaya,202374432
deniz.aksoy1765,student123,Student,Deniz Aksoy,202574034
kaan.aydın1531,student123,Student,Kaan Aydın,202374487
beren.şahin6864,student123,Student,Beren Şahin,202574566
burak.yavuz87,student123,Student,Burak Yavuz,202374351
deniz.kaya3478,student123,Student,Deniz Kaya,202474828
ece.kaya3441,student123,Student,Ece Kaya,202374342
kaan.aksoy8724,student123,Student,Kaan Aksoy,202574881
kaan.öztürk2237,student123,Student,Kaan Öztürk,202574133
kerem.şahin6308,student123,Student,Kerem Şahin,202574007
kaan.yılmaz4777,student123,Student,Kaan Yılmaz,202574043
mert.şahin9688,student123,Student,Mert Şahin,202274154
oğuz.bulut9290,student123,Student,Oğuz Bulut,202374991
emre.polat7515,student123,Student,Emre Polat,202374487
oğuz.yavuz3060,student123,Student,Oğuz Yavuz,202574944
deniz.öztürk7205,student123,Student,Deniz Öztürk,202574836
burak.demir273,student123,Student,Burak Demir,202574395
gizem.güneş1845,student123,Student,Gizem Güneş,202374036
ayşe.güneş6790,student123,Student,Ayşe Güneş,202574656
mehmet.özkan2710,student123,Student,Mehmet Özkan,202574214
ayşe.yıldız8803,student123,Student,Ayşe Yıldız,202574737
prof.pelin.756,pass123,Instructor,Pelin Yavuz,MBGI1
prof.duru.805,pass123,Instructor,Duru Yavuz,MBGI2
prof.beren.361,pass123,Instructor,Beren Arslan,MBGI3
prof.can.703,pass123,Instructor,Can Öztürk,MBGI4
kerem.çelik6271,student123,Student,Kerem Çelik,202566385
selin.öztürk7410,student123,Student,Selin Öztürk,202266414
emre.doğan2476,student123,Student,Emre Doğan,202266487
arda.yılmaz843,student123,Student,Arda Yılmaz,202266793
burak.kılıç5716,student123,Student,Burak Kılıç,202566196
ayşe.kılıç4056,student123,Student,Ayşe Kılıç,202566439
pelin.demir2710,student123,Student,Pelin Demir,202266711
kaan.yavuz1195,student123,Student,Kaan Yavuz,202266621
deniz.demir5732,student123,Student,Deniz Demir,202466863
burak.bulut7764,student123,Student,Burak Bulut,202366909
arda.bulut4800,student123,Student,Arda Bulut,202266199
fatma.şahin5064,student123,Student,Fatma Şahin,202266649
emre.aydın1377,student123,Student,Emre Aydın,202566709
duru.güneş541,student123,Student,Duru Güneş,202266883
kerem.yıldız2731,student123,Student,Kerem Yıldız,202266298
mert.çelik2715,student123,Student,Mert Çelik,202266063
mert.yavuz5322,student123,Student,Mert Yavuz,202566457
kaan.kılıç9803,student123,Student,Kaan Kılıç,202566150
gizem.öztürk5783,student123,Student,Gizem Öztürk,202366017
emre.bulut5195,student123,Student,Emre Bulut,202466278
ece.güneş1136,student123,Student,Ece Güneş,202266333
pelin.şahin6648,student123,Student,Pelin Şahin,202566989
ahmet.yavuz5620,student123,Student,Ahmet Yavuz,202566277
duru.aksoy947,student123,Student,Duru Aksoy,202266757
ayşe.arslan8244,student123,Student,Ayşe Arslan,202566079
deniz.polat5740,student123,Student,Deniz Polat,202466197
can.bulut5043,student123,Student,Can Bulut,202266711
ece.öztürk4889,student123,Student,Ece Öztürk,202566501
selin.yılmaz7398,student123,Student,Selin Yılmaz,202466485
zeynep.kaya799,student123,Student,Zeynep Kaya,202366620
kerem.çelik9861,student123,Student,Kerem Çelik,202366909
can.yıldız4455,student123,Student,Can Yıldız,202266865
emre.çelik4951,student123,Student,Emre Çelik,202566385
prof.deniz.146,pass123,Instructor,Deniz Bulut,BAI1
prof.zeynep.315,pass123,Instructor,Zeynep Bulut,BAI2
prof.pelin.789,pass123,Instructor,Pelin Arslan,BAI3
prof.ayşe.734,pass123,Instructor,Ayşe Öztürk,BAI4
deniz.bulut6879,student123,Student,Deniz Bulut,202477564
ece.polat8067,student123,Student,Ece Polat,202377204
ayşe.yavuz130,student123,Student,Ayşe Yavuz,202477357
ece.yıldız2681,student123,Student,Ece Yıldız,202277764
fatma.polat8850,student123,Student,Fatma Polat,202277971
arda.demir2905,student123,Student,Arda Demir,202477843
can.çelik8219,student123,Student,Can Çelik,202377646
ayşe.aksoy4157,student123,Student,Ayşe Aksoy,202377628
pelin.kılıç7382,student123,Student,Pelin Kılıç,202277791
mert.aksoy2458,student123,Student,Mert Aksoy,202377231
kaan.kılıç9620,student123,Student,Kaan Kılıç,202277250
arda.kaya9760,student123,Student,Arda Kaya,202377178
gizem.doğan6594,student123,Student,Gizem Doğan,202277845
burak.kılıç4150,student123,Student,Burak Kılıç,202477951
selin.şahin8997,student123,Student,Selin Şahin,202277476
mert.yıldız7008,student123,Student,Mert Yıldız,202577112
arda.doğan6813,student123,Student,Arda Doğan,202377998
deniz.kaya3227,student123,Student,Deniz Kaya,202377655
oğuz.yıldız8979,student123,Student,Oğuz Yıldız,202377231
arda.doğan4637,student123,Student,Arda Doğan,202577040
ayşe.doğan4380,student123,Student,Ayşe Doğan,202277124
ayşe.bulut3175,student123,Student,Ayşe Bulut,202577040
kerem.şahin469,student123,Student,Kerem Şahin,202477528
fatma.güneş7508,student123,Student,Fatma Güneş,202577347
deniz.yılmaz2182,student123,Student,Deniz Yılmaz,202377790
duru.kaya4521,student123,Student,Duru Kaya,202477979
can.aksoy2978,student123,Student,Can Aksoy,202477591
beren.şahin2005,student123,Student,Beren Şahin,202377817
deniz.yılmaz7475,student123,Student,Deniz Yılmaz,202577833
arda.şahin5408,student123,Student,Arda Şahin,202577446
kaan.kılıç7087,student123,Student,Kaan Kılıç,202477087
fatma.kılıç5709,student123,Student,Fatma Kılıç,202477825
can.yavuz2215,student123,Student,Can Yavuz,202577293
prof.deniz.101,pass123,Instructor,Deniz Demir,PSYI1
prof.can.537,pass123,Instructor,Can Aksoy,PSYI2
prof.beren.205,pass123,Instructor,Beren Arslan,PSYI3
prof.pelin.619,pass123,Instructor,Pelin Özkan,PSYI4
mehmet.doğan5598,student123,Student,Mehmet Doğan,202333590
mert.güneş6136,student123,Student,Mert Güneş,202433076
gizem.doğan2597,student123,Student,Gizem Doğan,202333365
ayşe.şahin4816,student123,Student,Ayşe Şahin,202433454
ayşe.güneş3406,student123,Student,Ayşe Güneş,202533345
zeynep.aksoy8524,student123,Student,Zeynep Aksoy,202433977
ece.bulut7255,student123,Student,Ece Bulut,202233249
can.aksoy9032,student123,Student,Can Aksoy,202233537
deniz.çelik9786,student123,Student,Deniz Çelik,202233690
gizem.yavuz5433,student123,Student,Gizem Yavuz,202333671
mert.demir8582,student123,Student,Mert Demir,202374658
oğuz.bulut4447,student123,Student,Oğuz Bulut,202574359
fatma.şahin7344,student123,Student,Fatma Şahin,202274848
202311594,pass123,Student,Melis Aydın,202311594
202311684,pass123,Student,Mehmet Uzun,202311684
202311819,pass123,Student,Ayşe Koç,202311819
202311936,pass123,Student,Zeynep Arslan,202311936
202311341,pass123,Student,Zeynep Aslan,202311341
202344246,pass123,Student,Tuğba Uysal,202344246
202344705,pass123,Student,Fatma Erdem,202344705
202355091,pass123,Student,Duru Özcan,202355091
202355758,pass123,Student,Tuğba Demir,202355758
202355532,pass123,Student,Berk Korkmaz,202355532
202355640,pass123,Student,Simge Yaman,202355640
202355325,pass123,Student,Ahmet Öztürk,202355325
202374577,pass123,Student,Azra Özbek,202374577
202374306,pass123,Student,Fatma Yıldırım,202374306
202374973,pass123,Student,Duru Sarı,202374973
202374522,pass123,Student,Kerem Aksoy,202374522
202311198,pass123,Student,Azra Öztürk,202311198
202355451,pass123,Student,Ayşe Uzun,202355451
202355712,pass123,Student,Emre Karadeniz,202355712
202355938,pass123,Student,Ayşe Korkmaz,202355938
202374621,pass123,Student,Selin Aslan,202374621
202374333,pass123,Student,Beren Koç,202374333
202374784,pass123,Student,Batuhan Korkmaz,202374784
202374108,pass123,Student,Melis Yiğit,202374108
202366053,pass123,Student,Onur Yıldız,202366053
202366279,pass123,Student,Bora Demir,202366279
202377592,pass123,Student,Duru Özdemir,202377592
202377088,pass123,Student,Duru Şahin,202377088
202310603,pass123,Student,Arda Yiğit,202310603
202377178,pass123,Student,İrem Erten,202377178
202377989,pass123,Student,Ahmet Çakır,202377989
202311125,pass123,Student,Mehmet Avcı,202311125
202311891,pass123,Student,Tolga Aydın,202311891
202311954,pass123,Student,Mert Doğan,202311954
202311323,pass123,Student,Arda Polat,202311323
202311486,pass123,Student,Mehmet Kurt,202311486
202311143,pass123,Student,Sinan Can,202311143
202311279,pass123,Student,Berk Çakır,202311279
202311882,pass123,Student,Alara Arslan,202311882
202311215,pass123,Student,Arda Özbek,202311215
202311224,pass123,Student,Sinan Yaman,202311224
202311422,pass123,Student,Simge Tekin,202311422
202311512,pass123,Student,Simge Kılıç,202311512
202311431,pass123,Student,Doruk Kılıç,202311431
202311459,pass123,Student,Yiğit Can,202311459
202311639,pass123,Student,Ahmet Avcı,202311639
202311242,pass123,Student,Arda Aktaş,202311242
202311837,pass123,Student,Damla Kaya,202311837
202311648,pass123,Student,Ahmet Karadeniz,202311648
202311684,pass123,Student,Serra Güneş,202311684
202311161,pass123,Student,Oğuz Kaplan,202311161
202311846,pass123,Student,Kerem Yiğit,202311846
202311756,pass123,Student,Arda Özdemir,202311756
202311387,pass123,Student,Onur Avcı,202311387
202311738,pass123,Student,Mehmet Yiğit,202311738
202311783,pass123,Student,Oğuz Özcan,202311783
202311332,pass123,Student,Kerem Can,202311332
202311323,pass123,Student,Berk Uzun,202311323
202311062,pass123,Student,Beren Güneş,202311062
202333419,pass123,Student,Serra Kılıç,202333419
202333879,pass123,Student,İrem Çetin,202333879
202333293,pass123,Student,Arda Özcan,202333293
202333211,pass123,Student,Melis Yılmaz,202333211
202333969,pass123,Student,Damla Yıldırım,202333969
202333572,pass123,Student,Oğuz Aktaş,202333572
202333923,pass123,Student,Burak Korkmaz,202333923
202333617,pass123,Student,Azra Aslan,202333617
202333536,pass123,Student,Utku Demir,202333536
202333662,pass123,Student,Arda Tekin,202333662
202333077,pass123,Student,Ece Aslan,202333077
202333914,pass123,Student,Alara Şahin,202333914
202333068,pass123,Student,Burak Şahin,202333068
202333725,pass123,Student,Deniz Kaplan,202333725
202333473,pass123,Student,Kaan Aslan,202333473
202333996,pass123,Student,Emre Koç,202333996
202333699,pass123,Student,Pelin Yıldız,202333699
202333716,pass123,Student,Tuğba Özdemir,202333716
202333815,pass123,Student,Zeynep Çetin,202333815
202333590,pass123,Student,Simge Özdemir,202333590
202333194,pass123,Student,Duru Can,202333194
202333121,pass123,Student,Yiğit Güneş,202333121
202333581,pass123,Student,Bora Korkmaz,202333581
202333040,pass123,Student,Yiğit Demir,202333040
202333716,pass123,Student,Damla Güneş,202333716
202333581,pass123,Student,Ayşe Uysal,202333581
202333581,pass123,Student,Onur Şahin,202333581
202333167,pass123,Student,Emre Özcan,202333167
202333365,pass123,Student,Burak Erdem,202333365
202333734,pass123,Student,Kaan Aktaş,202333734
202333518,pass123,Student,Azra Avcı,202333518
202333527,pass123,Student,Sinan Özcan,202333527
202333095,pass123,Student,Onur Özcan,202333095
202333158,pass123,Student,Kaan Yaman,202333158
202344200,pass123,Student,Yiğit Yıldız,202344200
202344507,pass123,Student,Alara Karadeniz,202344507
202344219,pass123,Student,Doruk Çetin,202344219
202344381,pass123,Student,Azra Güneş,202344381
202344101,pass123,Student,Gökçe Çetin,202344101
202344877,pass123,Student,Alara Doğan,202344877
202344507,pass123,Student,Alara Bulut,202344507
202344903,pass123,Student,Simge Korkmaz,202344903
202344651,pass123,Student,Emir Özdemir,202344651
202344525,pass123,Student,Tuğba Aslan,202344525
202344264,pass123,Student,Ahmet Uzun,202344264
202344589,pass123,Student,Simge Kaya,202344589
202344499,pass123,Student,Azra Kaya,202344499
202344390,pass123,Student,Alara Çetin,202344390
202344093,pass123,Student,Batuhan Avcı,202344093
202344147,pass123,Student,Batuhan Çetin,202344147
202344363,pass123,Student,Kaan Yiğit,202344363
202344624,pass123,Student,Utku Can,202344624
202344011,pass123,Student,Serra Çelik,202344011
202344318,pass123,Student,Damla Yiğit,202344318
202344912,pass123,Student,Mert Yaman,202344912
202344327,pass123,Student,Bora Erdem,202344327
202344912,pass123,Student,Arda Sarı,202344912
202344859,pass123,Student,Utku Yılmaz,202344859
202344084,pass123,Student,Kaan Özcan,202344084
202322196,pass123,Student,Emre Korkmaz,202322196
202322420,pass123,Student,Melis Çelik,202322420
202322367,pass123,Student,Selin Erdem,202322367
202322637,pass123,Student,Serra Avcı,202322637
202322196,pass123,Student,Doruk Sarı,202322196
202322097,pass123,Student,Melis Kaya,202322097
202322006,pass123,Student,Zeynep Yıldırım,202322006
202322871,pass123,Student,Fatma Korkmaz,202322871
202322231,pass123,Student,Simge Erdem,202322231
202322312,pass123,Student,Zeynep Özcan,202322312
202322169,pass123,Student,Ahmet Özkan,202322169
202322646,pass123,Student,Emre Kurt,202322646
202322484,pass123,Student,Selin Yıldırım,202322484
202322493,pass123,Student,Onur Sarı,202322493
202322961,pass123,Student,Buse Karadeniz,202322961
202322439,pass123,Student,Sinan Aksoy,202322439
202322079,pass123,Student,Ahmet Yıldırım,202322079
202322736,pass123,Student,Can Çakır,202322736
202322204,pass123,Student,İrem Doğan,202322204
202322501,pass123,Student,Mehmet Karadeniz,202322501
202322934,pass123,Student,Pelin Yıldırım,202322934
202322033,pass123,Student,Gizem Kurt,202322033
202322998,pass123,Student,Emir Çetin,202322998
202322268,pass123,Student,Emir Kılıç,202322268
202322556,pass123,Student,Batuhan Özdemir,202322556
202322934,pass123,Student,Serra Aksoy,202322934
202322790,pass123,Student,Melis Yaman,202322790
202322042,pass123,Student,Gökçe Aktaş,202322042
202322637,pass123,Student,Ahmet Kurt,202322637
202322790,pass123,Student,Berk Özcan,202322790
202322042,pass123,Student,Doruk Aydın,202322042
202322510,pass123,Student,Alara Polat,202322510
202322394,pass123,Student,İrem Şahin,202322394
202322088,pass123,Student,Kerem Koç,202322088
202355938,pass123,Student,Serra Öztürk,202355938
202355677,pass123,Student,Fatma Özcan,202355677
202355334,pass123,Student,Kerem Arslan,202355334
